0.326229,0.590405,0.31774
0.327591,0.593912,0.319583
0.328978,0.597439,0.321439
0.330391,0.600988,0.32331
0.33183,0.604559,0.325196
0.333296,0.608154,0.327099
0.334791,0.611774,0.329018
0.336315,0.61542,0.330955
0.337871,0.619094,0.332909
0.339457,0.622797,0.334883
0.341077,0.62653,0.336876
0.342732,0.630294,0.33889
0.344421,0.634091,0.340925
0.346148,0.637922,0.342983
0.347914,0.641789,0.345063
0.349719,0.645694,0.347168
0.351566,0.649637,0.349297
0.353456,0.653621,0.351453
0.355391,0.657647,0.353635
0.357372,0.661718,0.355846
0.359403,0.665834,0.358086
0.361484,0.669997,0.360356
0.363619,0.674211,0.362658
0.365809,0.678476,0.364993
0.368056,0.682795,0.367362
0.370363,0.687171,0.369767
0.372733,0.691604,0.372209
0.375169,0.696098,0.374689
0.377674,0.700656,0.377209
0.38025,0.705279,0.379771
0.382901,0.709971,0.382377
0.385631,0.714734,0.385027
0.388442,0.719571,0.387725
0.39134,0.724486,0.390472
0.394329,0.729481,0.39327
0.397412,0.73456,0.396121
0.400594,0.739727,0.399027
0.403881,0.744984,0.401992
0.407278,0.750337,0.405017
0.41079,0.755788,0.408104
0.414423,0.761342,0.411258
0.418184,0.767004,0.41448
0.422079,0.772778,0.417773
0.426115,0.77867,0.421141
0.430301,0.784683,0.424587
0.434644,0.790824,0.428115
0.439153,0.797097,0.431728
0.443837,0.80351,0.435429
0.448706,0.810068,0.439224
0.45377,0.816777,0.443115
0.45904,0.823644,0.447108
0.464529,0.830677,0.451206
0.470248,0.837882,0.455416
0.47621,0.845267,0.459741
0.48243,0.852841,0.464186
0.488999,0.860611,0.468757
0.495965,0.868591,0.473467
0.503346,0.876793,0.478333
0.511165,0.885234,0.483369
0.519442,0.893929,0.48859
0.528199,0.902891,0.494011
0.537458,0.912136,0.499646
0.547242,0.921679,0.505508
0.557575,0.931536,0.511611
0.56848,0.941719,0.517966
0.579979,0.952243,0.524585
0.592092,0.96312,0.531478
0.60484,0.974362,0.538652
0.618236,0.985977,0.546115
0.632293,0.997973,0.55387
0.647015,1.01035,0.561918
0.6624,1.02312,0.570255
0.678442,1.03626,0.578874
0.695201,1.04978,0.587761
0.712637,1.06365,0.59689
0.730693,1.07786,0.606232
0.749299,1.09238,0.615745
0.768371,1.10717,0.625384
0.787806,1.12218,0.63509
0.807494,1.13736,0.6448
0.82731,1.15264,0.65444
0.847125,1.16795,0.66393
0.866809,1.18321,0.673185
0.886236,1.19833,0.682117
0.90529,1.21323,0.690634
0.923869,1.22781,0.698647
0.941889,1.24199,0.706071
0.959285,1.2557,0.712824
0.976016,1.26884,0.718832
0.99206,1.28136,0.72403
1.00741,1.29318,0.728363
1.0221,1.30426,0.731783
1.03614,1.31454,0.734257
1.0496,1.32398,0.73576
1.06252,1.33254,0.736279
1.07497,1.34019,0.735814
1.08703,1.34691,0.734374
1.09877,1.35267,0.731983
1.1103,1.35745,0.728674
1.1217,1.36123,0.724493
1.13305,1.364,0.719496
1.14447,1.36573,0.71375
1.15605,1.36643,0.707329
1.16789,1.36606,0.700313
1.18008,1.36462,0.692786
1.1927,1.3621,0.684832
1.20583,1.35849,0.676532
1.21952,1.35378,0.66796
1.23379,1.34797,0.659182
1.24859,1.34106,0.650252
1.26387,1.33305,0.641207
1.27945,1.32396,0.632069
1.2951,1.31382,0.62284
1.31051,1.30265,0.613499
1.32527,1.29049,0.604009
1.3389,1.2774,0.594307
1.35089,1.26342,0.584317
1.36071,1.24863,0.573948
1.36786,1.2331,0.563104
1.37193,1.21689,0.551688
1.37261,1.20008,0.539615
1.36972,1.18273,0.526818
1.36319,1.16491,0.513258
1.35312,1.14668,0.498929
1.33967,1.12808,0.483868
1.32307,1.10915,0.468157
1.3036,1.08994,0.451921
1.28151,1.07045,0.435328
1.25704,1.0507,0.418578
1.23035,1.03069,0.40189
1.20155,1.01041,0.385483
1.1707,0.989837,0.369566
1.13776,0.968935,0.354317
1.10267,0.947668,0.339875
1.06599,0.925988,0.32634
1.02807,0.90382,0.313729
0.988878,0.881074,0.301987
0.94832,0.857666,0.291014
0.906187,0.833525,0.28068
0.862095,0.808616,0.270839
0.815578,0.782958,0.26136
0.766328,0.756636,0.25214
0.714393,0.729813,0.243119
0.660224,0.702718,0.234261
0.604594,0.67563,0.225553
0.548482,0.648853,0.216988
0.492949,0.622692,0.208563
0.43902,0.597423,0.20028
0.387582,0.573277,0.192138
0.339324,0.55042,0.184138
0.295967,0.528958,0.176281
0.258791,0.508905,0.168611
0.228971,0.490187,0.161173
0.209021,0.472648,0.154013
0.197969,0.456012,0.147138
0.193031,0.440004,0.140541
0.191319,0.424427,0.134163
0.191099,0.409173,0.127939
0.191524,0.394195,0.121841
0.192227,0.379476,0.11586
0.193058,0.365009,0.109994
0.19395,0.350794,0.104247
0.194877,0.33683,0.0986204
0.195826,0.323119,0.0931205
0.196787,0.309664,0.0877531
0.197759,0.296465,0.0825253
0.198736,0.283526,0.0774459
0.199718,0.270848,0.0725256
0.200702,0.258434,0.0677777
0.201687,0.246288,0.0632184
0.202672,0.234414,0.058868
0.203655,0.222818,0.0547517
0.204637,0.211507,0.0509006
0.205616,0.200488,0.0473524
0.206591,0.189772,0.0441524
0.207563,0.179372,0.0413525
0.20853,0.169304,0.0390096
0.209493,0.159585,0.03718
0.210451,0.15024,0.0359125
0.211404,0.141296,0.0352382
0.212351,0.132788,0.0351631
0.213293,0.124757,0.035664
0.214228,0.11725,0.0366922
0.215158,0.110326,0.0381819
0.216082,0.104048,0.0400603
0.217,0.0984878,0.0422564
0.217912,0.093721,0.0447057
0.218817,0.0898207,0.047353
0.219716,0.0868512,0.0501525
0.220608,0.0848586,0.0530669
0.221495,0.0838624,0.0560665
0.222374,0.0838501,0.0591274
0.223248,0.0847764,0.0622308
0.224115,0.0865685,0.0653615
0.224976,0.0891343,0.0685076
0.22583,0.0923724,0.0716596
0.226678,0.0961809,0.0748096
0.22752,0.100464,0.0779517
0.228356,0.105135,0.0810809
0.229185,0.110118,0.0841932
0.230009,0.11535,0.0872855
0.230826,0.120776,0.0903552
0.231638,0.126351,0.0934003
0.232443,0.132037,0.0964191
0.233243,0.137805,0.0994105
0.234037,0.14363,0.102373
0.234825,0.149489,0.105307
0.235607,0.155367,0.108211
0.236384,0.161249,0.111085
0.237156,0.167124,0.113928
0.237922,0.172982,0.116741
0.238683,0.178816,0.119523
0.239439,0.184618,0.122275
0.240189,0.190385,0.124996
0.240935,0.196111,0.127687
0.241676,0.201793,0.130348
0.242412,0.207428,0.132979
0.243143,0.213014,0.135581
0.24387,0.218549,0.138154
0.244592,0.224031,0.140697
0.24531,0.229461,0.143213
0.246024,0.234836,0.1457
0.246733,0.240156,0.14816
0.247439,0.245421,0.150592
0.24814,0.250631,0.152998
0.248838,0.255786,0.155377
0.249532,0.260886,0.157731
0.250223,0.265931,0.160059
0.25091,0.270922,0.162362
0.251593,0.275858,0.16464
0.252274,0.280741,0.166894
0.252951,0.285571,0.169125
0.253626,0.290349,0.171332
0.254297,0.295075,0.173516
0.254966,0.29975,0.175678
0.255632,0.304375,0.177819
0.256296,0.30895,0.179937
0.256957,0.313476,0.182035
0.257617,0.317955,0.184112
0.258274,0.322386,0.186169
0.258929,0.326771,0.188207
0.259582,0.331111,0.190225
0.260233,0.335406,0.192224
0.260883,0.339657,0.194205
0.261532,0.343865,0.196168
0.262179,0.348031,0.198113
0.262845,0.352156,0.200041
0.263539,0.356241,0.201953
0.264253,0.360288,0.20385
0.264981,0.3643,0.205732
0.265721,0.368278,0.207601
0.266469,0.372222,0.209457
0.267223,0.376134,0.211301
0.267983,0.380016,0.213132
0.268746,0.383868,0.214953
0.269513,0.38769,0.216762
0.270283,0.391485,0.218561
0.271056,0.395252,0.22035
0.271832,0.398993,0.222129
0.27261,0.402708,0.223899
0.273391,0.406399,0.22566
0.274174,0.410066,0.227412
0.27496,0.413709,0.229156
0.27575,0.41733,0.230893
0.276542,0.420929,0.232622
0.277338,0.424508,0.234343
0.278137,0.428066,0.236058
0.27894,0.431605,0.237767
0.279747,0.435126,0.239469
0.280558,0.438628,0.241166
0.281373,0.442113,0.242857
0.282193,0.445582,0.244543
0.283017,0.449036,0.246224
0.283846,0.452474,0.247902
0.284681,0.455898,0.249575
0.285521,0.459309,0.251244
0.286367,0.462707,0.25291
0.287218,0.466094,0.254573
0.288076,0.469469,0.256234
0.288941,0.472833,0.257892
0.289812,0.476188,0.259549
0.29069,0.479533,0.261204
0.291576,0.482871,0.262857
0.292469,0.486201,0.26451
0.29337,0.489524,0.266162
0.29428,0.492841,0.267814
0.295198,0.496152,0.269467
0.296124,0.499459,0.27112
0.297061,0.502762,0.272774
0.298006,0.506062,0.274429
0.298962,0.509359,0.276086
0.299928,0.512655,0.277745
0.300904,0.51595,0.279407
0.301892,0.519245,0.281072
0.302891,0.522541,0.282739
0.303902,0.525838,0.284411
0.304925,0.529137,0.286086
0.305961,0.532439,0.287767
0.30701,0.535745,0.289451
0.308073,0.539056,0.291142
0.309149,0.542372,0.292838
0.310241,0.545694,0.29454
0.311347,0.549024,0.296249
0.312469,0.552361,0.297965
0.313607,0.555707,0.299688
0.314762,0.559063,0.30142
0.315935,0.562429,0.30316
0.317125,0.565807,0.304909
0.318334,0.569197,0.306668
0.319562,0.5726,0.308436
0.32081,0.576018,0.310215
0.322078,0.57945,0.312005
0.323368,0.582899,0.313807
0.32468,0.586365,0.315621
0.326014,0.589849,0.317448
0.327373,0.593353,0.319288
0.328756,0.596877,0.321142
0.330164,0.600422,0.323011
0.331599,0.603989,0.324895
0.333061,0.60758,0.326795
0.334551,0.611196,0.328711
0.336071,0.614839,0.330645
0.337621,0.618508,0.332597
0.339203,0.622206,0.334567
0.340817,0.625934,0.336557
0.342466,0.629693,0.338568
0.34415,0.633485,0.3406
0.345871,0.63731,0.342653
0.34763,0.641172,0.34473
0.349429,0.64507,0.346831
0.351269,0.649007,0.348956
0.353152,0.652984,0.351108
0.355079,0.657004,0.353286
0.357054,0.661067,0.355492
0.359076,0.665176,0.357727
0.36115,0.669332,0.359993
0.363275,0.673537,0.362289
0.365456,0.677794,0.364619
0.367694,0.682104,0.366983
0.369992,0.68647,0.369381
0.372352,0.690894,0.371817
0.374777,0.695379,0.374291
0.37727,0.699926,0.376805
0.379835,0.704539,0.37936
0.382474,0.709219,0.381958
0.385191,0.713971,0.384602
0.387989,0.718796,0.387292
0.390873,0.723699,0.390031
0.393847,0.728681,0.39282
0.396914,0.733746,0.395663
0.400081,0.738898,0.39856
0.403351,0.744141,0.401516
0.406729,0.749478,0.404531
0.410223,0.754913,0.407608
0.413836,0.760451,0.410751
0.417576,0.766096,0.413962
0.421449,0.771852,0.417244
0.425463,0.777724,0.4206
0.429624,0.783717,0.424033
0.433942,0.789837,0.427547
0.438423,0.796089,0.431146
0.443079,0.80248,0.434833
0.447918,0.809014,0.438613
0.45295,0.815698,0.442488
0.458187,0.82254,0.446465
0.46364,0.829546,0.450546
0.469321,0.836723,0.454738
0.475244,0.844079,0.459044
0.481422,0.851622,0.46347
0.48793,0.859361,0.46802
0.494831,0.867306,0.472708
0.502145,0.875472,0.477548
0.509893,0.883875,0.482555
0.518095,0.892527,0.487746
0.526774,0.901446,0.493135
0.535951,0.910645,0.498735
0.545651,0.92014,0.50456
0.555895,0.929946,0.510624
0.566707,0.940076,0.516938
0.57811,0.950545,0.523515
0.590124,0.961366,0.530363
0.60277,0.972549,0.537493
0.616062,0.984104,0.54491
0.630013,0.996039,0.552618
0.64463,1.00836,0.56062
0.659909,1.02106,0.568911
0.675841,1.03415,0.577486
0.692489,1.0476,0.586331
0.70982,1.06142,0.595425
0.727782,1.07558,0.604735
0.746306,1.09005,0.614224
0.76531,1.1048,0.623846
0.784695,1.11978,0.633546
0.80435,1.13494,0.64326
0.824154,1.15021,0.652916
0.843978,1.16552,0.662436
0.863692,1.18079,0.671735
0.883168,1.19594,0.680724
0.902289,1.21088,0.689313
0.920949,1.22551,0.697413
0.939063,1.23977,0.704936
0.956562,1.25355,0.711801
0.973401,1.26679,0.717932
0.989554,1.27941,0.723264
1.00502,1.29135,0.727737
1.01981,1.30255,0.731305
1.03395,1.31296,0.733932
1.0475,1.32254,0.73559
1.06049,1.33124,0.736267
1.07302,1.33904,0.735958
1.08513,1.34591,0.734672
1.09692,1.35182,0.732431
1.10848,1.35676,0.729265
1.11989,1.3607,0.725219
1.13125,1.36363,0.720348
1.14265,1.36553,0.714717
1.1542,1.36639,0.708398
1.16599,1.36619,0.701471
1.17811,1.36492,0.69402
1.19066,1.36258,0.686128
1.20371,1.35914,0.677878
1.21731,1.3546,0.669345
1.23148,1.34897,0.660596
1.24621,1.34223,0.651687
1.26141,1.3344,0.642659
1.27696,1.32548,0.633535
1.29262,1.31551,0.624321
1.3081,1.3045,0.615
1.32299,1.29249,0.605537
1.33683,1.27954,0.595874
1.34912,1.26571,0.585936
1.35932,1.25104,0.575633
1.36693,1.23562,0.564871
1.37151,1.21952,0.553552
1.37275,1.2028,0.541589
1.37043,1.18553,0.528911
1.36448,1.16778,0.515473
1.35496,1.14961,0.501266
1.34203,1.13107,0.486317
1.32592,1.11219,0.470702
1.30689,1.09302,0.454539
1.2852,1.07357,0.437991
1.26109,1.05387,0.421251
1.23474,1.0339,0.404538
1.20628,1.01366,0.388072
1.17575,0.993137,0.372064
1.14315,0.97229,0.356698
1.10841,0.951083,0.34212
1.07193,0.929472,0.328436
1.0342,0.907388,0.315679
0.995214,0.88474,0.303804
0.954882,0.861442,0.292716
0.91302,0.837421,0.28229
0.86927,0.812636,0.27238
0.823167,0.787093,0.26285
0.774359,0.760868,0.253594
0.722831,0.734111,0.244544
0.668973,0.707042,0.235662
0.613514,0.679933,0.226931
0.557408,0.653085,0.218343
0.501713,0.626807,0.209896
0.447464,0.601379,0.20159
0.395578,0.577041,0.193425
0.346776,0.55397,0.185403
0.302536,0.532282,0.177523
0.264303,0.512006,0.16982
0.233102,0.493082,0.162343
0.211581,0.475372,0.155137
0.199248,0.45861,0.148216
0.193547,0.442517,0.141578
0.191463,0.426881,0.135169
0.191078,0.41158,0.128923
0.191432,0.39656,0.122806
0.192105,0.3818,0.116807
0.192921,0.367293,0.110923
0.193806,0.353038,0.105156
0.194728,0.339034,0.0995101
0.195674,0.325283,0.0939897
0.196634,0.311787,0.0886007
0.197604,0.298548,0.0833501
0.198581,0.285567,0.0782464
0.199562,0.272847,0.0733
0.200545,0.260391,0.0685236
0.20153,0.248202,0.0639329
0.202515,0.236285,0.0595477
0.203499,0.224644,0.0553922
0.204481,0.213287,0.0514964
0.20546,0.202221,0.0478971
0.206436,0.191457,0.0446382
0.207409,0.181006,0.0417709
0.208377,0.170883,0.0393512
0.20934,0.161107,0.0374362
0.210299,0.151701,0.0360763
0.211253,0.142692,0.0353063
0.212201,0.134112,0.0351364
0.213143,0.126002,0.0355481
0.21408,0.118408,0.0364962
0.215011,0.111387,0.0379171
0.215936,0.105002,0.0397384
0.216855,0.0993229,0.0418883
0.217767,0.094425,0.0443011
0.218673,0.0903824,0.0469201
0.219573,0.0872612,0.0496979
0.220467,0.0851112,0.0525961
0.221354,0.0839565,0.0555839
0.222235,0.08379,0.0586364
0.223109,0.0845713,0.061734
0.223978,0.0862314,0.0648612
0.224839,0.0886808,0.0680056
0.225695,0.0918187,0.0711571
0.226544,0.0955431,0.0743079
0.227387,0.0997566,0.0774516
0.228223,0.104371,0.0805832
0.229054,0.10931,0.0836984
0.229878,0.114505,0.086794
0.230697,0.119904,0.0898675
0.231509,0.125457,0.0929166
0.232315,0.131128,0.0959397
0.233116,0.136885,0.0989355
0.233911,0.142702,0.101903
0.2347,0.148557,0.104841
0.235483,0.154433,0.10775
0.236261,0.160315,0.110629
0.237034,0.166191,0.113477
0.237801,0.172053,0.116294
0.238562,0.177891,0.119081
0.239319,0.183699,0.121838
0.24007,0.189471,0.124564
0.240817,0.195204,0.12726
0.241558,0.200893,0.129926
0.242295,0.206536,0.132562
0.243027,0.21213,0.135168
0.243755,0.217673,0.137745
0.244478,0.223164,0.140294
0.245196,0.228602,0.142814
0.245911,0.233985,0.145305
0.246621,0.239314,0.14777
0.247327,0.244588,0.150206
0.248029,0.249807,0.152616
0.248727,0.254971,0.155
0.249422,0.260079,0.157357
0.250113,0.265133,0.159689
0.250801,0.270132,0.161996
0.251485,0.275077,0.164278
0.252166,0.279969,0.166536
0.252844,0.284807,0.168771
0.253519,0.289593,0.170981
0.254191,0.294327,0.17317
0.25486,0.29901,0.175335
0.255527,0.303643,0.177479
0.256191,0.308226,0.179601
0.256852,0.31276,0.181702
0.257512,0.317246,0.183783
0.258169,0.321685,0.185843
0.258825,0.326077,0.187883
0.259478,0.330424,0.189904
0.26013,0.334726,0.191907
0.26078,0.338984,0.193891
0.261429,0.343199,0.195856
0.262076,0.347371,0.197804
0.262737,0.351503,0.199735
0.263427,0.355594,0.20165
0.264138,0.359647,0.203549
0.264865,0.363665,0.205433
0.265603,0.367648,0.207304
0.26635,0.371597,0.209162
0.267103,0.375514,0.211008
0.267862,0.379401,0.212841
0.268625,0.383257,0.214663
0.269391,0.387084,0.216475
0.270161,0.390883,0.218275
0.270933,0.394655,0.220066
0.271708,0.3984,0.221846
0.272486,0.402119,0.223618
0.273266,0.405814,0.22538
0.274049,0.409484,0.227134
0.274835,0.413131,0.228879
0.275624,0.416756,0.230617
0.276416,0.420359,0.232347
0.277211,0.42394,0.234069
0.27801,0.427502,0.235785
0.278812,0.431044,0.237495
0.279618,0.434567,0.239198
0.280429,0.438072,0.240896
0.281243,0.44156,0.242588
0.282062,0.445032,0.244275
0.282885,0.448488,0.245957
0.283714,0.451928,0.247635
0.284548,0.455355,0.249308
0.285387,0.458768,0.250978
0.286232,0.462168,0.252645
0.287082,0.465556,0.254309
0.287939,0.468933,0.25597
0.288803,0.472299,0.257628
0.289673,0.475655,0.259285
0.29055,0.479002,0.26094
0.291434,0.482341,0.262594
0.292326,0.485672,0.264247
0.293226,0.488996,0.265899
0.294134,0.492313,0.267551
0.295051,0.495626,0.269204
0.295976,0.498933,0.270856
0.296911,0.502237,0.27251
0.297855,0.505537,0.274165
0.298809,0.508835,0.275822
0.299773,0.512131,0.277481
0.300748,0.515426,0.279142
0.301734,0.518721,0.280806
0.302731,0.522017,0.282474
0.30374,0.525313,0.284144
0.304761,0.528612,0.285819
0.305795,0.531914,0.287499
0.306842,0.535219,0.289183
0.307902,0.538529,0.290872
0.308977,0.541844,0.292567
0.310066,0.545165,0.294268
0.31117,0.548494,0.295976
0.312289,0.55183,0.297691
0.313425,0.555174,0.299413
0.314577,0.558528,0.301144
0.315747,0.561893,0.302882
0.316934,0.565269,0.30463
0.31814,0.568657,0.306387
0.319365,0.572058,0.308154
0.32061,0.575473,0.309931
0.321875,0.578903,0.311719
0.323161,0.582349,0.313519
0.324469,0.585813,0.315331
0.3258,0.589294,0.317156
0.327155,0.592794,0.318994
0.328534,0.596314,0.320846
0.329938,0.599856,0.322712
0.331368,0.60342,0.324594
0.332826,0.607007,0.326491
0.334312,0.610619,0.328405
0.335827,0.614257,0.330336
0.337372,0.617922,0.332284
0.338949,0.621615,0.334252
0.340558,0.625338,0.336239
0.342201,0.629092,0.338246
0.34388,0.632879,0.340274
0.345594,0.636699,0.342325
0.347347,0.640555,0.344398
0.34914,0.644447,0.346495
0.350973,0.648378,0.348616
0.352849,0.652349,0.350763
0.35477,0.656361,0.352937
0.356736,0.660417,0.355139
0.358751,0.664518,0.357369
0.360816,0.668667,0.35963
0.362933,0.672864,0.361921
0.365105,0.677113,0.364246
0.367334,0.681415,0.366604
0.369622,0.685772,0.368997
0.371972,0.690186,0.371427
0.374386,0.694661,0.373894
0.376869,0.699198,0.376402
0.379422,0.7038,0.37895
0.382048,0.70847,0.381542
0.384753,0.71321,0.384178
0.387538,0.718023,0.38686
0.390408,0.722913,0.389591
0.393367,0.727882,0.392373
0.39642,0.732934,0.395207
0.39957,0.738072,0.398095
0.402823,0.7433,0.401041
0.406184,0.748622,0.404046
0.409658,0.754041,0.407114
0.413252,0.759562,0.410246
0.416972,0.76519,0.413446
0.420823,0.770928,0.416716
0.424814,0.776781,0.42006
0.428951,0.782755,0.423481
0.433243,0.788854,0.426982
0.437698,0.795085,0.430567
0.442326,0.801453,0.43424
0.447134,0.807964,0.438005
0.452135,0.814624,0.441865
0.457339,0.82144,0.445825
0.462757,0.828419,0.449889
0.468401,0.835569,0.454063
0.474284,0.842896,0.45835
0.480421,0.850409,0.462757
0.486868,0.858115,0.467287
0.493705,0.866027,0.471952
0.500951,0.874157,0.476766
0.508629,0.88252,0.481746
0.516757,0.891132,0.486907
0.525359,0.900008,0.492263
0.534455,0.909161,0.497828
0.54407,0.918608,0.503617
0.554226,0.928363,0.509642
0.564946,0.938441,0.515916
0.576253,0.948855,0.52245
0.588169,0.959619,0.529254
0.600713,0.970743,0.536338
0.613901,0.982239,0.543709
0.627747,0.994113,0.551371
0.642257,1.00637,0.559326
0.657431,1.01901,0.567571
0.673261,1.03204,0.576102
0.689795,1.04544,0.584905
0.707021,1.0592,0.59396
0.724886,1.0733,0.603238
0.743325,1.08772,0.612702
0.762259,1.10243,0.622306
0.78159,1.11738,0.631997
0.80121,1.13251,0.641713
0.820999,1.14777,0.651383
0.840828,1.16308,0.66093
0.860567,1.17837,0.67027
0.88009,1.19354,0.679314
0.899274,1.20852,0.687973
0.918015,1.22321,0.696156
0.93622,1.23753,0.703777
0.953821,1.25139,0.710751
0.970767,1.26472,0.717004
0.98703,1.27745,0.722467
1.0026,1.2895,0.72708
1.0175,1.30082,0.730795
1.03174,1.31136,0.733573
1.04538,1.32107,0.735387
1.05846,1.32992,0.73622
1.07105,1.33786,0.736068
1.08323,1.34488,0.734937
1.09507,1.35095,0.732845
1.10665,1.35604,0.729824
1.11808,1.36014,0.725915
1.12944,1.36324,0.721171
1.14083,1.3653,0.715656
1.15235,1.36633,0.709441
1.16409,1.3663,0.702605
1.17616,1.3652,0.695232
1.18864,1.36303,0.687405
1.2016,1.35976,0.679206
1.21511,1.3554,0.670713
1.22919,1.34994,0.661995
1.24383,1.34338,0.653108
1.25897,1.33572,0.644097
1.27447,1.32698,0.634987
1.29014,1.31717,0.625788
1.30567,1.30632,0.616486
1.32068,1.29447,0.607049
1.33472,1.28167,0.597422
1.34729,1.26797,0.587533
1.35786,1.25344,0.577296
1.36591,1.23813,0.566613
1.371,1.22213,0.555389
1.37279,1.2055,0.543533
1.37104,1.18832,0.530973
1.36567,1.17064,0.517658
1.35672,1.15253,0.503572
1.34432,1.13405,0.488738
1.32869,1.11522,0.473222
1.31011,1.0961,0.457137
1.28883,1.07669,0.440637
1.26509,1.05703,0.423914
1.23909,1.0371,0.407182
1.21096,1.01691,0.390662
1.18076,0.996431,0.374568
1.14849,0.975637,0.359089
1.1141,0.954491,0.344378
1.07781,0.932948,0.330546
1.04029,0.910946,0.317645
1.00151,0.888394,0.305635
0.961403,0.865205,0.294431
0.919807,0.841304,0.283909
0.87639,0.816641,0.273927
0.830693,0.791216,0.264345
0.782328,0.765091,0.255051
0.731218,0.738406,0.245972
0.67769,0.711369,0.237064
0.622426,0.684246,0.22831
0.566353,0.657337,0.219699
0.510521,0.630947,0.21123
0.455976,0.605367,0.202902
0.403659,0.580841,0.194714
0.354326,0.557559,0.186669
0.309228,0.535645,0.178767
0.269964,0.515145,0.171032
