-nan,-nan,-nan,-0.942904
-nan,-nan,-nan,-0.855454
-nan,-nan,-nan,-0.767994
-nan,-nan,-nan,-0.680524
-nan,-nan,-nan,-0.593044
-nan,-nan,-nan,-0.505554
-nan,-nan,-nan,-0.418054
-nan,-nan,-nan,-0.330544
-nan,-nan,-nan,-0.243024
-nan,-nan,-nan,-0.155494
-nan,-nan,-nan,-0.0679537
-nan,-nan,-nan,0.0195963
-nan,-nan,-nan,0.107156
-nan,-nan,-nan,0.194726
-nan,-nan,-nan,0.282306
-nan,-nan,-nan,0.369896
-nan,-nan,-nan,0.457496
-nan,-nan,-nan,0.545106
-nan,-nan,-nan,0.632726
-nan,-nan,-nan,0.720356
-nan,-nan,-nan,0.807996
-nan,-nan,-nan,0.895646
-nan,-nan,-nan,0.983306
-nan,-nan,-nan,1.07098
-nan,-nan,-nan,1.15866
-nan,-nan,-nan,1.24635
-nan,-nan,-nan,1.33405
-nan,-nan,-nan,1.42176
-nan,-nan,-nan,1.50948
-nan,-nan,-nan,1.59721
-nan,-nan,-nan,1.68495
-nan,-nan,-nan,1.7727
-nan,-nan,-nan,1.86046
-nan,-nan,-nan,1.94823
-nan,-nan,-nan,2.03601
-nan,-nan,-nan,2.1238
-nan,-nan,-nan,2.2116
-nan,-nan,-nan,2.29941
-nan,-nan,-nan,2.38723
-nan,-nan,-nan,2.47506
-nan,-nan,-nan,2.5629
-nan,-nan,-nan,2.65075
-nan,-nan,-nan,2.73861
-nan,-nan,-nan,2.82648
-nan,-nan,-nan,2.91436
-nan,-nan,-nan,3.00225
-nan,-nan,-nan,3.09015
-nan,-nan,-nan,-3.10513
-nan,-nan,-nan,-3.01721
-nan,-nan,-nan,-2.92928
-nan,-nan,-nan,-2.84134
-nan,-nan,-nan,-2.75339
-nan,-nan,-nan,-2.66543
-nan,-nan,-nan,-2.57746
-nan,-nan,-nan,-2.48948
-nan,-nan,-nan,-2.40149
-nan,-nan,-nan,-2.31349
-nan,-nan,-nan,-2.22548
-nan,-nan,-nan,-2.13746
-nan,-nan,-nan,-2.04943
-nan,-nan,-nan,-1.96139
-nan,-nan,-nan,-1.87334
-nan,-nan,-nan,-1.78528
-nan,-nan,-nan,-1.69721
-nan,-nan,-nan,-1.60913
-nan,-nan,-nan,-1.52104
-nan,-nan,-nan,-1.43294
-nan,-nan,-nan,-1.34483
-nan,-nan,-nan,-1.25671
-nan,-nan,-nan,-1.16858
-nan,-nan,-nan,-1.08044
-nan,-nan,-nan,-0.992289
-nan,-nan,-nan,-0.904129
-nan,-nan,-nan,-0.815959
-nan,-nan,-nan,-0.727779
-nan,-nan,-nan,-0.639589
-nan,-nan,-nan,-0.551389
-nan,-nan,-nan,-0.463179
-nan,-nan,-nan,-0.374959
-nan,-nan,-nan,-0.286729
-nan,-nan,-nan,-0.198489
-nan,-nan,-nan,-0.110239
-nan,-nan,-nan,-0.021979
-nan,-nan,-nan,0.066291
-nan,-nan,-nan,0.154571
-nan,-nan,-nan,0.242861
-nan,-nan,-nan,0.331161
-nan,-nan,-nan,0.419471
-nan,-nan,-nan,0.507791
-nan,-nan,-nan,0.596121
-nan,-nan,-nan,0.684461
-nan,-nan,-nan,0.772811
-nan,-nan,-nan,0.861171
-nan,-nan,-nan,0.949541
-nan,-nan,-nan,1.03792
-nan,-nan,-nan,1.12631
-nan,-nan,-nan,1.21471
-nan,-nan,-nan,1.30312
-nan,-nan,-nan,1.39154
-nan,-nan,-nan,1.47997
-nan,-nan,-nan,1.56841
-nan,-nan,-nan,1.65686
-nan,-nan,-nan,1.74532
-nan,-nan,-nan,1.83379
-nan,-nan,-nan,1.92227
-nan,-nan,-nan,2.01076
-nan,-nan,-nan,2.09926
-nan,-nan,-nan,2.18777
-nan,-nan,-nan,2.27629
-nan,-nan,-nan,2.36482
-nan,-nan,-nan,2.45336
-nan,-nan,-nan,2.54191
-nan,-nan,-nan,2.63047
-nan,-nan,-nan,2.71904
-nan,-nan,-nan,2.80762
-nan,-nan,-nan,2.89621
-nan,-nan,-nan,2.98481
-nan,-nan,-nan,3.07342
-nan,-nan,-nan,-3.12114
-nan,-nan,-nan,-3.03251
-nan,-nan,-nan,-2.94387
-nan,-nan,-nan,-2.85522
-nan,-nan,-nan,-2.76656
-nan,-nan,-nan,-2.67789
-nan,-nan,-nan,-2.58921
-nan,-nan,-nan,-2.50052
-nan,-nan,-nan,-2.41182
-nan,-nan,-nan,-2.32311
-nan,-nan,-nan,-2.23439
-nan,-nan,-nan,-2.14566
-nan,-nan,-nan,-2.05692
-nan,-nan,-nan,-1.96817
-nan,-nan,-nan,-1.87941
-nan,-nan,-nan,-1.79064
-nan,-nan,-nan,-1.70186
-nan,-nan,-nan,-1.61307
-nan,-nan,-nan,-1.52427
-nan,-nan,-nan,-1.43546
-nan,-nan,-nan,-1.34664
-nan,-nan,-nan,-1.25781
-nan,-nan,-nan,-1.16897
-nan,-nan,-nan,-1.08012
-nan,-nan,-nan,-0.991264
-nan,-nan,-nan,-0.902394
-nan,-nan,-nan,-0.813514
-nan,-nan,-nan,-0.724624
-nan,-nan,-nan,-0.635724
-nan,-nan,-nan,-0.546814
-nan,-nan,-nan,-0.457894
-nan,-nan,-nan,-0.368964
-nan,-nan,-nan,-0.280024
-nan,-nan,-nan,-0.191074
-nan,-nan,-nan,-0.102114
-nan,-nan,-nan,-0.0131444
-nan,-nan,-nan,0.0758356
-nan,-nan,-nan,0.164826
-nan,-nan,-nan,0.253826
-nan,-nan,-nan,0.342836
-nan,-nan,-nan,0.431856
-nan,-nan,-nan,0.520886
-nan,-nan,-nan,0.609926
-nan,-nan,-nan,0.698976
-nan,-nan,-nan,0.788036
-nan,-nan,-nan,0.877106
-nan,-nan,-nan,0.966186
-nan,-nan,-nan,1.05528
-nan,-nan,-nan,1.14438
-nan,-nan,-nan,1.23349
-nan,-nan,-nan,1.32261
-nan,-nan,-nan,1.41174
-nan,-nan,-nan,1.50088
-nan,-nan,-nan,1.59003
-nan,-nan,-nan,1.67919
-nan,-nan,-nan,1.76836
-nan,-nan,-nan,1.85754
-nan,-nan,-nan,1.94673
-nan,-nan,-nan,2.03593
-nan,-nan,-nan,2.12514
-nan,-nan,-nan,2.21436
-nan,-nan,-nan,2.30359
-nan,-nan,-nan,2.39283
-nan,-nan,-nan,2.48208
-nan,-nan,-nan,2.57134
-nan,-nan,-nan,2.66061
-nan,-nan,-nan,2.74989
-nan,-nan,-nan,2.83918
-nan,-nan,-nan,2.92848
-nan,-nan,-nan,3.01779
-nan,-nan,-nan,3.10711
-nan,-nan,-nan,-3.08675
-nan,-nan,-nan,-2.99741
-nan,-nan,-nan,-2.90806
-nan,-nan,-nan,-2.8187
-nan,-nan,-nan,-2.72933
-nan,-nan,-nan,-2.63995
-nan,-nan,-nan,-2.55056
-nan,-nan,-nan,-2.46116
-nan,-nan,-nan,-2.37175
-nan,-nan,-nan,-2.28233
-nan,-nan,-nan,-2.1929
-nan,-nan,-nan,-2.10346
-nan,-nan,-nan,-2.01401
-nan,-nan,-nan,-1.92455
-nan,-nan,-nan,-1.83508
-nan,-nan,-nan,-1.7456
-nan,-nan,-nan,-1.65611
-nan,-nan,-nan,-1.56661
-nan,-nan,-nan,-1.4771
-nan,-nan,-nan,-1.38758
-nan,-nan,-nan,-1.29805
-nan,-nan,-nan,-1.20851
-nan,-nan,-nan,-1.11896
-nan,-nan,-nan,-1.0294
-nan,-nan,-nan,-0.93983
-nan,-nan,-nan,-0.85025
-nan,-nan,-nan,-0.76066
-nan,-nan,-nan,-0.67106
-nan,-nan,-nan,-0.58145
-nan,-nan,-nan,-0.49183
-nan,-nan,-nan,-0.4022
-nan,-nan,-nan,-0.31256
-nan,-nan,-nan,-0.22291
-nan,-nan,-nan,-0.13325
-nan,-nan,-nan,-0.0435797
-nan,-nan,-nan,0.0461003
-nan,-nan,-nan,0.13579
-nan,-nan,-nan,0.22549
-nan,-nan,-nan,0.3152
-nan,-nan,-nan,0.40492
-nan,-nan,-nan,0.49465
-nan,-nan,-nan,0.58439
-nan,-nan,-nan,0.67414
-nan,-nan,-nan,0.7639
-nan,-nan,-nan,0.85367
-nan,-nan,-nan,0.94345
-nan,-nan,-nan,1.03324
-nan,-nan,-nan,1.12304
-nan,-nan,-nan,1.21285
-nan,-nan,-nan,1.30267
-nan,-nan,-nan,1.3925
-nan,-nan,-nan,1.48234
-nan,-nan,-nan,1.57219
-nan,-nan,-nan,1.66205
-nan,-nan,-nan,1.75192
-nan,-nan,-nan,1.8418
-nan,-nan,-nan,1.93169
-nan,-nan,-nan,2.02159
-nan,-nan,-nan,2.1115
-nan,-nan,-nan,2.20142
-nan,-nan,-nan,2.29135
-nan,-nan,-nan,2.38129
-nan,-nan,-nan,2.47124
-nan,-nan,-nan,2.5612
-nan,-nan,-nan,2.65117
-nan,-nan,-nan,2.74115
-nan,-nan,-nan,2.83114
-nan,-nan,-nan,2.92114
-nan,-nan,-nan,3.01115
-nan,-nan,-nan,3.10117
-nan,-nan,-nan,-3.09198
-nan,-nan,-nan,-3.00194
-nan,-nan,-nan,-2.91189
-nan,-nan,-nan,-2.82183
-nan,-nan,-nan,-2.73176
-nan,-nan,-nan,-2.64168
-nan,-nan,-nan,-2.55159
-nan,-nan,-nan,-2.46149
-nan,-nan,-nan,-2.37138
-nan,-nan,-nan,-2.28126
-nan,-nan,-nan,-2.19113
-nan,-nan,-nan,-2.10099
-nan,-nan,-nan,-2.01084
-nan,-nan,-nan,-1.92068
-nan,-nan,-nan,-1.83051
-nan,-nan,-nan,-1.74033
-nan,-nan,-nan,-1.65014
-nan,-nan,-nan,-1.55994
-nan,-nan,-nan,-1.46973
-nan,-nan,-nan,-1.37951
-nan,-nan,-nan,-1.28928
-nan,-nan,-nan,-1.19904
-nan,-nan,-nan,-1.10879
-nan,-nan,-nan,-1.01853
-nan,-nan,-nan,-0.928265
-nan,-nan,-nan,-0.837985
-nan,-nan,-nan,-0.747695
-nan,-nan,-nan,-0.657395
-nan,-nan,-nan,-0.567085
-nan,-nan,-nan,-0.476765
-nan,-nan,-nan,-0.386435
-nan,-nan,-nan,-0.296095
-nan,-nan,-nan,-0.205745
-nan,-nan,-nan,-0.115385
-nan,-nan,-nan,-0.025015
-nan,-nan,-nan,0.065365
-nan,-nan,-nan,0.155755
-nan,-nan,-nan,0.246155
-nan,-nan,-nan,0.336565
-nan,-nan,-nan,0.426985
-nan,-nan,-nan,0.517415
-nan,-nan,-nan,0.607855
-nan,-nan,-nan,0.698305
-nan,-nan,-nan,0.788765
-nan,-nan,-nan,0.879235
-nan,-nan,-nan,0.969715
-nan,-nan,-nan,1.06021
-nan,-nan,-nan,1.15071
-nan,-nan,-nan,1.24122
-nan,-nan,-nan,1.33174
-nan,-nan,-nan,1.42227
-nan,-nan,-nan,1.51281
-nan,-nan,-nan,1.60336
-nan,-nan,-nan,1.69392
-nan,-nan,-nan,1.78449
-nan,-nan,-nan,1.87507
-nan,-nan,-nan,1.96566
-nan,-nan,-nan,2.05626
-nan,-nan,-nan,2.14687
-nan,-nan,-nan,2.23749
-nan,-nan,-nan,2.32812
-nan,-nan,-nan,2.41876
-nan,-nan,-nan,2.50941
-nan,-nan,-nan,2.60007
-nan,-nan,-nan,2.69074
-nan,-nan,-nan,2.78142
-nan,-nan,-nan,2.87211
-nan,-nan,-nan,2.96281
-nan,-nan,-nan,3.05352
-nan,-nan,-nan,-3.13895
-nan,-nan,-nan,-3.04822
-nan,-nan,-nan,-2.95748
-nan,-nan,-nan,-2.86673
-nan,-nan,-nan,-2.77597
-nan,-nan,-nan,-2.6852
-nan,-nan,-nan,-2.59442
-nan,-nan,-nan,-2.50363
-nan,-nan,-nan,-2.41283
-nan,-nan,-nan,-2.32202
-nan,-nan,-nan,-2.2312
-nan,-nan,-nan,-2.14037
-nan,-nan,-nan,-2.04953
-nan,-nan,-nan,-1.95868
-nan,-nan,-nan,-1.86782
-nan,-nan,-nan,-1.77695
-nan,-nan,-nan,-1.68607
-nan,-nan,-nan,-1.59518
-nan,-nan,-nan,-1.50428
-nan,-nan,-nan,-1.41337
-nan,-nan,-nan,-1.32245
-nan,-nan,-nan,-1.23152
-nan,-nan,-nan,-1.14058
-nan,-nan,-nan,-1.04963
-nan,-nan,-nan,-0.95867
-nan,-nan,-nan,-0.8677
-nan,-nan,-nan,-0.77672
-nan,-nan,-nan,-0.68573
-nan,-nan,-nan,-0.59473
-nan,-nan,-nan,-0.50372
-nan,-nan,-nan,-0.4127
-nan,-nan,-nan,-0.32167
-nan,-nan,-nan,-0.23063
-nan,-nan,-nan,-0.13958
-nan,-nan,-nan,-0.0485203
-nan,-nan,-nan,0.0425497
-nan,-nan,-nan,0.13363
-nan,-nan,-nan,0.22472
-nan,-nan,-nan,0.31582
-nan,-nan,-nan,0.40693
-nan,-nan,-nan,0.49805
-nan,-nan,-nan,0.58918
-nan,-nan,-nan,0.68032
-nan,-nan,-nan,0.77147
-nan,-nan,-nan,0.86263
-nan,-nan,-nan,0.9538
-nan,-nan,-nan,1.04498
-nan,-nan,-nan,1.13617
-nan,-nan,-nan,1.22737
-nan,-nan,-nan,1.31858
-nan,-nan,-nan,1.4098
-nan,-nan,-nan,1.50103
-nan,-nan,-nan,1.59227
-nan,-nan,-nan,1.68352
-nan,-nan,-nan,1.77478
-nan,-nan,-nan,1.86605
-nan,-nan,-nan,1.95733
-nan,-nan,-nan,2.04862
-nan,-nan,-nan,2.13992
-nan,-nan,-nan,2.23123
-nan,-nan,-nan,2.32255
-nan,-nan,-nan,2.41388
-nan,-nan,-nan,2.50522
-nan,-nan,-nan,2.59657
-nan,-nan,-nan,2.68793
-nan,-nan,-nan,2.7793
-nan,-nan,-nan,2.87068
-nan,-nan,-nan,2.96207
-nan,-nan,-nan,3.05347
-nan,-nan,-nan,-3.13831
-nan,-nan,-nan,-3.04689
-nan,-nan,-nan,-2.95546
-nan,-nan,-nan,-2.86402
-nan,-nan,-nan,-2.77257
-nan,-nan,-nan,-2.68111
-nan,-nan,-nan,-2.58964
-nan,-nan,-nan,-2.49816
-nan,-nan,-nan,-2.40667
-nan,-nan,-nan,-2.31517
-nan,-nan,-nan,-2.22366
-nan,-nan,-nan,-2.13214
-nan,-nan,-nan,-2.04061
-nan,-nan,-nan,-1.94907
-nan,-nan,-nan,-1.85752
-nan,-nan,-nan,-1.76596
-nan,-nan,-nan,-1.67439
-nan,-nan,-nan,-1.58281
-nan,-nan,-nan,-1.49122
-nan,-nan,-nan,-1.39962
-nan,-nan,-nan,-1.30801
-nan,-nan,-nan,-1.21639
-nan,-nan,-nan,-1.12476
-nan,-nan,-nan,-1.03312
-nan,-nan,-nan,-0.941466
-nan,-nan,-nan,-0.849806
-nan,-nan,-nan,-0.758136
-nan,-nan,-nan,-0.666456
-nan,-nan,-nan,-0.574766
-nan,-nan,-nan,-0.483066
-nan,-nan,-nan,-0.391356
-nan,-nan,-nan,-0.299636
-nan,-nan,-nan,-0.207906
-nan,-nan,-nan,-0.116166
-nan,-nan,-nan,-0.0244156
-nan,-nan,-nan,0.0673444
-nan,-nan,-nan,0.159114
-nan,-nan,-nan,0.250894
-nan,-nan,-nan,0.342684
-nan,-nan,-nan,0.434484
-nan,-nan,-nan,0.526294
-nan,-nan,-nan,0.618114
-nan,-nan,-nan,0.709944
-nan,-nan,-nan,0.801784
-nan,-nan,-nan,0.893634
-nan,-nan,-nan,0.985494
-nan,-nan,-nan,1.07736
-nan,-nan,-nan,1.16924
-nan,-nan,-nan,1.26113
-nan,-nan,-nan,1.35303
-nan,-nan,-nan,1.44494
-nan,-nan,-nan,1.53686
-nan,-nan,-nan,1.62879
-nan,-nan,-nan,1.72073
-nan,-nan,-nan,1.81268
-nan,-nan,-nan,1.90464
-nan,-nan,-nan,1.99661
-nan,-nan,-nan,2.08859
-nan,-nan,-nan,2.18058
-nan,-nan,-nan,2.27258
-nan,-nan,-nan,2.36459
-nan,-nan,-nan,2.45661
-nan,-nan,-nan,2.54864
-nan,-nan,-nan,2.64068
-nan,-nan,-nan,2.73273
-nan,-nan,-nan,2.82479
-nan,-nan,-nan,2.91686
-nan,-nan,-nan,3.00894
-nan,-nan,-nan,3.10103
-nan,-nan,-nan,-3.09005
-nan,-nan,-nan,-2.99794
-nan,-nan,-nan,-2.90582
-nan,-nan,-nan,-2.81369
-nan,-nan,-nan,-2.72155
-nan,-nan,-nan,-2.6294
-nan,-nan,-nan,-2.53724
-nan,-nan,-nan,-2.44507
-nan,-nan,-nan,-2.35289
-nan,-nan,-nan,-2.2607
-nan,-nan,-nan,-2.1685
-nan,-nan,-nan,-2.07629
-nan,-nan,-nan,-1.98407
-nan,-nan,-nan,-1.89184
-nan,-nan,-nan,-1.7996
-nan,-nan,-nan,-1.70735
-nan,-nan,-nan,-1.61509
-nan,-nan,-nan,-1.52282
-nan,-nan,-nan,-1.43054
-nan,-nan,-nan,-1.33825
-nan,-nan,-nan,-1.24595
-nan,-nan,-nan,-1.15364
-nan,-nan,-nan,-1.06132
-nan,-nan,-nan,-0.968991
-nan,-nan,-nan,-0.876651
-nan,-nan,-nan,-0.784301
-nan,-nan,-nan,-0.691941
-nan,-nan,-nan,-0.599571
-nan,-nan,-nan,-0.507191
-nan,-nan,-nan,-0.414801
-nan,-nan,-nan,-0.322401
-nan,-nan,-nan,-0.229991
-nan,-nan,-nan,-0.137571
-nan,-nan,-nan,-0.0451409
-nan,-nan,-nan,0.0472991
-nan,-nan,-nan,0.139749
-nan,-nan,-nan,0.232209
-nan,-nan,-nan,0.324679
-nan,-nan,-nan,0.417159
-nan,-nan,-nan,0.509649
-nan,-nan,-nan,0.602149
-nan,-nan,-nan,0.694659
-nan,-nan,-nan,0.787179
-nan,-nan,-nan,0.879709
-nan,-nan,-nan,0.972249
-nan,-nan,-nan,1.0648
-nan,-nan,-nan,1.15736
-nan,-nan,-nan,1.24993
-nan,-nan,-nan,1.34251
-nan,-nan,-nan,1.4351
-nan,-nan,-nan,1.5277
-nan,-nan,-nan,1.62031
-nan,-nan,-nan,1.71293
-nan,-nan,-nan,1.80556
-nan,-nan,-nan,1.8982
-nan,-nan,-nan,1.99085
-nan,-nan,-nan,2.08351
-nan,-nan,-nan,2.17618
-nan,-nan,-nan,2.26886
-nan,-nan,-nan,2.36155
-nan,-nan,-nan,2.45425
-nan,-nan,-nan,2.54696
-nan,-nan,-nan,2.63968
-nan,-nan,-nan,2.73241
-nan,-nan,-nan,2.82515
-nan,-nan,-nan,2.9179
-nan,-nan,-nan,3.01066
-nan,-nan,-nan,3.10343
-nan,-nan,-nan,-3.08698
-nan,-nan,-nan,-2.99419
-nan,-nan,-nan,-2.90139
-nan,-nan,-nan,-2.80858
-nan,-nan,-nan,-2.71576
-nan,-nan,-nan,-2.62293
-nan,-nan,-nan,-2.53009
-nan,-nan,-nan,-2.43724
-nan,-nan,-nan,-2.34438
-nan,-nan,-nan,-2.25151
-nan,-nan,-nan,-2.15863
-nan,-nan,-nan,-2.06574
-nan,-nan,-nan,-1.97284
-nan,-nan,-nan,-1.87993
-nan,-nan,-nan,-1.78701
-nan,-nan,-nan,-1.69408
-nan,-nan,-nan,-1.60114
-nan,-nan,-nan,-1.50819
-nan,-nan,-nan,-1.41523
-nan,-nan,-nan,-1.32226
-nan,-nan,-nan,-1.22928
-nan,-nan,-nan,-1.13629
-nan,-nan,-nan,-1.04329
-nan,-nan,-nan,-0.950276
-nan,-nan,-nan,-0.857256
-nan,-nan,-nan,-0.764226
-nan,-nan,-nan,-0.671186
-nan,-nan,-nan,-0.578136
-nan,-nan,-nan,-0.485076
-nan,-nan,-nan,-0.392006
-nan,-nan,-nan,-0.298926
-nan,-nan,-nan,-0.205836
-nan,-nan,-nan,-0.112736
-nan,-nan,-nan,-0.0196262
-nan,-nan,-nan,0.0734938
-nan,-nan,-nan,0.166624
-nan,-nan,-nan,0.259764
-nan,-nan,-nan,0.352914
-nan,-nan,-nan,0.446074
-nan,-nan,-nan,0.539244
-nan,-nan,-nan,0.632424
-nan,-nan,-nan,0.725614
-nan,-nan,-nan,0.818814
-nan,-nan,-nan,0.912024
-nan,-nan,-nan,1.00524
-nan,-nan,-nan,1.09847
-nan,-nan,-nan,1.19171
-nan,-nan,-nan,1.28496
-nan,-nan,-nan,1.37822
-nan,-nan,-nan,1.47149
-nan,-nan,-nan,1.56477
-nan,-nan,-nan,1.65806
-nan,-nan,-nan,1.75136
-nan,-nan,-nan,1.84467
-nan,-nan,-nan,1.93799
-nan,-nan,-nan,2.03132
-nan,-nan,-nan,2.12466
-nan,-nan,-nan,2.21801
-nan,-nan,-nan,2.31137
-nan,-nan,-nan,2.40474
-nan,-nan,-nan,2.49812
-nan,-nan,-nan,2.59151
-nan,-nan,-nan,2.68491
-nan,-nan,-nan,2.77832
-nan,-nan,-nan,2.87174
-nan,-nan,-nan,2.96517
-nan,-nan,-nan,3.05861
-nan,-nan,-nan,-3.13112
-nan,-nan,-nan,-3.03766
-nan,-nan,-nan,-2.94419
-nan,-nan,-nan,-2.85071
-nan,-nan,-nan,-2.75722
-nan,-nan,-nan,-2.66372
-nan,-nan,-nan,-2.57021
-nan,-nan,-nan,-2.47669
-nan,-nan,-nan,-2.38316
-nan,-nan,-nan,-2.28962
-nan,-nan,-nan,-2.19607
-nan,-nan,-nan,-2.10251
-nan,-nan,-nan,-2.00894
-nan,-nan,-nan,-1.91536
-nan,-nan,-nan,-1.82177
-nan,-nan,-nan,-1.72817
-nan,-nan,-nan,-1.63456
-nan,-nan,-nan,-1.54094
-nan,-nan,-nan,-1.44731
-nan,-nan,-nan,-1.35367
-nan,-nan,-nan,-1.26002
-nan,-nan,-nan,-1.16636
-nan,-nan,-nan,-1.07269
-nan,-nan,-nan,-0.979012
-nan,-nan,-nan,-0.885322
-nan,-nan,-nan,-0.791622
-nan,-nan,-nan,-0.697912
-nan,-nan,-nan,-0.604192
-nan,-nan,-nan,-0.510462
-nan,-nan,-nan,-0.416722
-nan,-nan,-nan,-0.322972
-nan,-nan,-nan,-0.229212
-nan,-nan,-nan,-0.135442
-nan,-nan,-nan,-0.0416615
-nan,-nan,-nan,0.0521285
-nan,-nan,-nan,0.145928
-nan,-nan,-nan,0.239738
-nan,-nan,-nan,0.333558
-nan,-nan,-nan,0.427388
-nan,-nan,-nan,0.521228
-nan,-nan,-nan,0.615078
-nan,-nan,-nan,0.708938
-nan,-nan,-nan,0.802808
-nan,-nan,-nan,0.896688
-nan,-nan,-nan,0.990578
-nan,-nan,-nan,1.08448
-nan,-nan,-nan,1.17839
-nan,-nan,-nan,1.27231
-nan,-nan,-nan,1.36624
-nan,-nan,-nan,1.46018
-nan,-nan,-nan,1.55413
-nan,-nan,-nan,1.64809
-nan,-nan,-nan,1.74206
-nan,-nan,-nan,1.83604
-nan,-nan,-nan,1.93003
-nan,-nan,-nan,2.02403
-nan,-nan,-nan,2.11804
-nan,-nan,-nan,2.21206
-nan,-nan,-nan,2.30609
-nan,-nan,-nan,2.40013
-nan,-nan,-nan,2.49418
-nan,-nan,-nan,2.58824
-nan,-nan,-nan,2.68231
-nan,-nan,-nan,2.77639
-nan,-nan,-nan,2.87048
-nan,-nan,-nan,2.96458
-nan,-nan,-nan,3.05869
-nan,-nan,-nan,-3.13038
-nan,-nan,-nan,-3.03625
-nan,-nan,-nan,-2.94211
-nan,-nan,-nan,-2.84796
-nan,-nan,-nan,-2.7538
-nan,-nan,-nan,-2.65963
-nan,-nan,-nan,-2.56545
-nan,-nan,-nan,-2.47126
-nan,-nan,-nan,-2.37706
-nan,-nan,-nan,-2.28285
-nan,-nan,-nan,-2.18863
-nan,-nan,-nan,-2.0944
-nan,-nan,-nan,-2.00016
-nan,-nan,-nan,-1.90591
-nan,-nan,-nan,-1.81165
-nan,-nan,-nan,-1.71738
-nan,-nan,-nan,-1.6231
-nan,-nan,-nan,-1.52881
-nan,-nan,-nan,-1.43451
-nan,-nan,-nan,-1.3402
-nan,-nan,-nan,-1.24588
-nan,-nan,-nan,-1.15155
-nan,-nan,-nan,-1.05721
-nan,-nan,-nan,-0.962857
-nan,-nan,-nan,-0.868497
-nan,-nan,-nan,-0.774127
-nan,-nan,-nan,-0.679747
-nan,-nan,-nan,-0.585357
-nan,-nan,-nan,-0.490957
-nan,-nan,-nan,-0.396547
-nan,-nan,-nan,-0.302127
-nan,-nan,-nan,-0.207697
-nan,-nan,-nan,-0.113257
-nan,-nan,-nan,-0.0188068
-nan,-nan,-nan,0.0756532
-nan,-nan,-nan,0.170123
-nan,-nan,-nan,0.264603
-nan,-nan,-nan,0.359093
-nan,-nan,-nan,0.453593
-nan,-nan,-nan,0.548103
-nan,-nan,-nan,0.642623
-nan,-nan,-nan,0.737153
-nan,-nan,-nan,0.831693
-nan,-nan,-nan,0.926243
-nan,-nan,-nan,1.0208
-nan,-nan,-nan,1.11537
-nan,-nan,-nan,1.20995
-nan,-nan,-nan,1.30454
-nan,-nan,-nan,1.39914
-nan,-nan,-nan,1.49375
-nan,-nan,-nan,1.58837
-nan,-nan,-nan,1.683
-nan,-nan,-nan,1.77764
-nan,-nan,-nan,1.87229
-nan,-nan,-nan,1.96695
-nan,-nan,-nan,2.06162
-nan,-nan,-nan,2.1563
-nan,-nan,-nan,2.25099
-nan,-nan,-nan,2.34569
-nan,-nan,-nan,2.4404
-nan,-nan,-nan,2.53512
-nan,-nan,-nan,2.62985
-nan,-nan,-nan,2.72459
-nan,-nan,-nan,2.81934
-nan,-nan,-nan,2.9141
-nan,-nan,-nan,3.00887
-nan,-nan,-nan,3.10365
-nan,-nan,-nan,-3.08474
-nan,-nan,-nan,-2.98994
-nan,-nan,-nan,-2.89513
-nan,-nan,-nan,-2.80031
-nan,-nan,-nan,-2.70548
-nan,-nan,-nan,-2.61064
-nan,-nan,-nan,-2.51579
-nan,-nan,-nan,-2.42093
-nan,-nan,-nan,-2.32606
-nan,-nan,-nan,-2.23118
-nan,-nan,-nan,-2.13629
-nan,-nan,-nan,-2.04139
-nan,-nan,-nan,-1.94648
-nan,-nan,-nan,-1.85156
-nan,-nan,-nan,-1.75663
-nan,-nan,-nan,-1.66169
-nan,-nan,-nan,-1.56674
-nan,-nan,-nan,-1.47178
-nan,-nan,-nan,-1.37681
-nan,-nan,-nan,-1.28183
-nan,-nan,-nan,-1.18684
-nan,-nan,-nan,-1.09184
-nan,-nan,-nan,-0.996832
-nan,-nan,-nan,-0.901812
-nan,-nan,-nan,-0.806782
-nan,-nan,-nan,-0.711742
-nan,-nan,-nan,-0.616692
-nan,-nan,-nan,-0.521632
-nan,-nan,-nan,-0.426562
-nan,-nan,-nan,-0.331482
-nan,-nan,-nan,-0.236392
-nan,-nan,-nan,-0.141292
-nan,-nan,-nan,-0.0461821
-nan,-nan,-nan,0.0489379
-nan,-nan,-nan,0.144068
-nan,-nan,-nan,0.239208
-nan,-nan,-nan,0.334358
-nan,-nan,-nan,0.429518
-nan,-nan,-nan,0.524688
-nan,-nan,-nan,0.619868
-nan,-nan,-nan,0.715058
-nan,-nan,-nan,0.810258
-nan,-nan,-nan,0.905468
-nan,-nan,-nan,1.00069
-nan,-nan,-nan,1.09592
-nan,-nan,-nan,1.19116
-nan,-nan,-nan,1.28641
-nan,-nan,-nan,1.38167
-nan,-nan,-nan,1.47694
-nan,-nan,-nan,1.57222
-nan,-nan,-nan,1.66751
-nan,-nan,-nan,1.76281
-nan,-nan,-nan,1.85812
-nan,-nan,-nan,1.95344
-nan,-nan,-nan,2.04877
-nan,-nan,-nan,2.14411
-nan,-nan,-nan,2.23946
-nan,-nan,-nan,2.33482
-nan,-nan,-nan,2.43019
-nan,-nan,-nan,2.52557
-nan,-nan,-nan,2.62096
-nan,-nan,-nan,2.71636
-nan,-nan,-nan,2.81177
-nan,-nan,-nan,2.90719
